match_id,player,batting_team,bowling_team,venue,innings,runs,balls_faced,fours,sixes,duck,half,century,balls,conceded,wickets,maidens,caught,run out,stumped,fantasy_points
1254101,RV Patel,Delhi Capitals,Royal Challengers Bangalore,Dubai International Cricket Stadium,1.0,7.0,7.0,1.0,0.0,0.0,0.0,0.0,20.0,22.0,0.0,0.0,0.0,0.0,0.0,12.0
1254101,S Dhawan,Delhi Capitals,Royal Challengers Bangalore,Dubai International Cricket Stadium,1.0,43.0,34.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0
1254101,SO Hetmyer,Delhi Capitals,Royal Challengers Bangalore,Dubai International Cricket Stadium,1.0,29.0,22.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0
1254101,SS Iyer,Delhi Capitals,Royal Challengers Bangalore,Dubai International Cricket Stadium,1.0,18.0,18.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,31.0
1254101,V Kohli,Royal Challengers Bangalore,Delhi Capitals,Dubai International Cricket Stadium,2.0,4.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,16.0
1254101,YS Chahal,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,34.0,1.0,0.0,0.0,0.0,0.0,29.0
1254102,AK Markram,Punjab Kings,Kolkata Knight Riders,Dubai International Cricket Stadium,2.0,18.0,16.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0
1254102,Arshdeep Singh,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,34.0,3.0,0.0,0.0,0.0,0.0,79.0
1254102,CV Varun,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,25.0,2.0,0.0,0.0,0.0,0.0,54.0
1254102,DJ Hooda,Punjab Kings,Kolkata Knight Riders,Dubai International Cricket Stadium,2.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,23.0
1254102,EJG Morgan,Kolkata Knight Riders,Punjab Kings,Dubai International Cricket Stadium,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,14.0
1254102,FA Allen,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,38.0,0.0,0.0,0.0,0.0,0.0,2.0
1254102,KD Karthik,Kolkata Knight Riders,Punjab Kings,Dubai International Cricket Stadium,1.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0
1254102,KL Rahul,Punjab Kings,Kolkata Knight Riders,Dubai International Cricket Stadium,2.0,67.0,55.0,4.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0
1254102,M Shahrukh Khan,Punjab Kings,Kolkata Knight Riders,Dubai International Cricket Stadium,2.0,22.0,9.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0
1254102,MA Agarwal,Punjab Kings,Kolkata Knight Riders,Dubai International Cricket Stadium,2.0,40.0,26.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,61.0
1254102,Mohammed Shami,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,25.0,2.0,0.0,0.0,1.0,0.0,66.0
1254102,N Pooran,Punjab Kings,Kolkata Knight Riders,Dubai International Cricket Stadium,2.0,12.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0
1254102,N Rana,Kolkata Knight Riders,Punjab Kings,Dubai International Cricket Stadium,1.0,31.0,18.0,2.0,2.0,0.0,0.0,0.0,6.0,7.0,0.0,0.0,0.0,0.0,0.0,41.0
1254102,NT Ellis,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,46.0,0.0,0.0,0.0,0.0,0.0,-2.0
1254102,RA Tripathi,Kolkata Knight Riders,Punjab Kings,Dubai International Cricket Stadium,1.0,34.0,26.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,51.0
1254102,Ravi Bishnoi,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,22.0,2.0,0.0,0.0,0.0,0.0,56.0
1254102,SP Narine,Kolkata Knight Riders,Punjab Kings,Dubai International Cricket Stadium,1.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,26.0,34.0,1.0,0.0,0.0,0.0,0.0,32.0
1254102,Shivam Mavi,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,32.0,1.0,0.0,2.0,0.0,0.0,45.0
1254102,Shubman Gill,Kolkata Knight Riders,Punjab Kings,Dubai International Cricket Stadium,1.0,7.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,20.0
1254102,TG Southee,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,40.0,0.0,0.0,0.0,0.0,0.0,2.0
1254102,TL Seifert,Kolkata Knight Riders,Punjab Kings,Dubai International Cricket Stadium,1.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0
1254102,VR Iyer,Kolkata Knight Riders,Punjab Kings,Dubai International Cricket Stadium,1.0,67.0,49.0,9.0,1.0,0.0,1.0,0.0,16.0,30.0,1.0,0.0,0.0,0.0,0.0,109.0
1254103,AB de Villiers,Royal Challengers Bangalore,Rajasthan Royals,Dubai International Cricket Stadium,2.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,25.0
1254103,Anuj Rawat,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,12.0
1254103,C Sakariya,Rajasthan Royals,Royal Challengers Bangalore,Dubai International Cricket Stadium,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,19.0,18.0,0.0,0.0,0.0,0.0,0.0,8.0
1254103,CH Morris,Rajasthan Royals,Royal Challengers Bangalore,Dubai International Cricket Stadium,1.0,14.0,11.0,2.0,0.0,0.0,0.0,0.0,24.0,50.0,1.0,0.0,0.0,0.0,0.0,39.0
1254103,D Padikkal,Royal Challengers Bangalore,Rajasthan Royals,Dubai International Cricket Stadium,2.0,22.0,17.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,54.0
1254103,DT Christian,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,21.0,1.0,0.0,0.0,0.0,0.0,25.0
1254103,E Lewis,Rajasthan Royals,Royal Challengers Bangalore,Dubai International Cricket Stadium,1.0,58.0,37.0,5.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0
1254103,GHS Garton,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,30.0,1.0,0.0,0.0,0.0,0.0,27.0
1254103,GJ Maxwell,Royal Challengers Bangalore,Rajasthan Royals,Dubai International Cricket Stadium,2.0,50.0,30.0,6.0,1.0,0.0,1.0,0.0,12.0,17.0,0.0,0.0,0.0,0.0,0.0,70.0
1254103,HV Patel,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,34.0,3.0,0.0,0.0,0.0,0.0,79.0
1254103,KS Bharat,Royal Challengers Bangalore,Rajasthan Royals,Dubai International Cricket Stadium,2.0,44.0,35.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,73.0
1254103,Kartik Tyagi,Rajasthan Royals,Royal Challengers Bangalore,Dubai International Cricket Stadium,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,14.0,23.0,0.0,0.0,0.0,0.0,0.0,3.0
1254103,LS Livingstone,Rajasthan Royals,Royal Challengers Bangalore,Dubai International Cricket Stadium,1.0,6.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0
1254103,MK Lomror,Rajasthan Royals,Royal Challengers Bangalore,Dubai International Cricket Stadium,1.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,13.0,13.0,0.0,0.0,0.0,0.0,0.0,7.0
1254103,Mohammed Siraj,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,18.0,0.0,0.0,1.0,0.0,0.0,14.0
1254103,Mustafizur Rahman,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,22.0,2.0,0.0,0.0,0.0,0.0,54.0
1254103,R Parag,Rajasthan Royals,Royal Challengers Bangalore,Dubai International Cricket Stadium,1.0,9.0,16.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,1.0,0.0,21.0
1254103,R Tewatia,Rajasthan Royals,Royal Challengers Bangalore,Dubai International Cricket Stadium,1.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,18.0,23.0,0.0,0.0,0.0,0.0,0.0,6.0
1254103,SV Samson,Rajasthan Royals,Royal Challengers Bangalore,Dubai International Cricket Stadium,1.0,19.0,15.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0
1254103,Shahbaz Ahmed,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,10.0,2.0,0.0,0.0,0.0,0.0,56.0
1254103,V Kohli,Royal Challengers Bangalore,Rajasthan Royals,Dubai International Cricket Stadium,2.0,25.0,20.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,41.0
1254103,YBK Jaiswal,Rajasthan Royals,Royal Challengers Bangalore,Dubai International Cricket Stadium,1.0,31.0,22.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0
1254103,YS Chahal,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,19.0,2.0,0.0,0.0,0.0,0.0,58.0
1254104,AF Milne,Mumbai Indians,Chennai Super Kings,Dubai International Cricket Stadium,2.0,15.0,15.0,0.0,1.0,0.0,0.0,0.0,24.0,22.0,3.0,0.0,1.0,0.0,0.0,106.0
1254104,AT Rayudu,Chennai Super Kings,Mumbai Indians,Dubai International Cricket Stadium,1.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
1254104,Anmolpreet Singh,Mumbai Indians,Chennai Super Kings,Dubai International Cricket Stadium,2.0,16.0,14.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0
1254104,DJ Bravo,Chennai Super Kings,Mumbai Indians,Dubai International Cricket Stadium,1.0,23.0,8.0,0.0,3.0,0.0,0.0,0.0,26.0,25.0,3.0,0.0,0.0,0.0,0.0,110.0
1254104,DL Chahar,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,19.0,2.0,0.0,0.0,0.0,0.0,58.0
1254104,F du Plessis,Chennai Super Kings,Mumbai Indians,Dubai International Cricket Stadium,1.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,10.0
1254104,Ishan Kishan,Mumbai Indians,Chennai Super Kings,Dubai International Cricket Stadium,2.0,11.0,10.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0
1254104,JJ Bumrah,Mumbai Indians,Chennai Super Kings,Dubai International Cricket Stadium,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,26.0,34.0,2.0,0.0,0.0,0.0,0.0,55.0
1254104,JR Hazlewood,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,34.0,1.0,0.0,0.0,0.0,0.0,29.0
1254104,K Gowtham,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,12.0
1254104,KA Pollard,Mumbai Indians,Chennai Super Kings,Dubai International Cricket Stadium,2.0,15.0,14.0,1.0,1.0,0.0,0.0,0.0,13.0,15.0,0.0,0.0,1.0,0.0,0.0,30.0
1254104,KH Pandya,Mumbai Indians,Chennai Super Kings,Dubai International Cricket Stadium,2.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0,14.0,27.0,0.0,0.0,1.0,0.0,0.0,10.0
1254104,MM Ali,Chennai Super Kings,Mumbai Indians,Dubai International Cricket Stadium,1.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,18.0,16.0,1.0,0.0,0.0,0.0,0.0,29.0
1254104,MS Dhoni,Chennai Super Kings,Mumbai Indians,Dubai International Cricket Stadium,1.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,19.0
1254104,Q de Kock,Mumbai Indians,Chennai Super Kings,Dubai International Cricket Stadium,2.0,17.0,12.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0
1254104,RA Jadeja,Chennai Super Kings,Mumbai Indians,Dubai International Cricket Stadium,1.0,26.0,33.0,1.0,0.0,0.0,0.0,0.0,6.0,13.0,0.0,0.0,0.0,0.0,0.0,31.0
1254104,RD Chahar,Mumbai Indians,Chennai Super Kings,Dubai International Cricket Stadium,2.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,24.0,22.0,0.0,0.0,1.0,0.0,0.0,12.0
1254104,RD Gaikwad,Chennai Super Kings,Mumbai Indians,Dubai International Cricket Stadium,1.0,88.0,58.0,9.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.0
1254104,SA Yadav,Mumbai Indians,Chennai Super Kings,Dubai International Cricket Stadium,2.0,3.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0
1254104,SK Raina,Chennai Super Kings,Mumbai Indians,Dubai International Cricket Stadium,1.0,4.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,25.0
1254104,SN Thakur,Chennai Super Kings,Mumbai Indians,Dubai International Cricket Stadium,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,26.0,29.0,1.0,0.0,0.0,0.0,0.0,30.0
1254104,SS Tiwary,Mumbai Indians,Chennai Super Kings,Dubai International Cricket Stadium,2.0,50.0,40.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,75.0
1254104,TA Boult,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,36.0,2.0,0.0,1.0,0.0,0.0,62.0
1254105,A Nortje,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,17.0,2.0,0.0,0.0,0.0,0.0,58.0
1254105,AR Patel,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,21.0,2.0,0.0,1.0,0.0,0.0,64.0
1254105,Abdul Samad,Sunrisers Hyderabad,Delhi Capitals,Dubai International Cricket Stadium,1.0,28.0,21.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,44.0
1254105,Avesh Khan,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,28.0,2.0,0.0,0.0,0.0,0.0,54.0
1254105,B Kumar,Sunrisers Hyderabad,Delhi Capitals,Dubai International Cricket Stadium,1.0,5.0,3.0,1.0,0.0,0.0,0.0,0.0,18.0,21.0,0.0,0.0,0.0,0.0,0.0,10.0
1254105,DA Warner,Sunrisers Hyderabad,Delhi Capitals,Dubai International Cricket Stadium,1.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
1254105,JO Holder,Sunrisers Hyderabad,Delhi Capitals,Dubai International Cricket Stadium,1.0,10.0,8.0,0.0,1.0,0.0,0.0,0.0,24.0,33.0,0.0,0.0,0.0,0.0,0.0,16.0
1254105,K Rabada,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,37.0,3.0,0.0,0.0,0.0,0.0,79.0
1254105,KK Ahmed,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,33.0,1.0,0.0,0.0,0.0,0.0,29.0
1254105,KM Jadhav,Sunrisers Hyderabad,Delhi Capitals,Dubai International Cricket Stadium,1.0,3.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0
1254105,KS Williamson,Sunrisers Hyderabad,Delhi Capitals,Dubai International Cricket Stadium,1.0,18.0,25.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,31.0
1254105,MK Pandey,Sunrisers Hyderabad,Delhi Capitals,Dubai International Cricket Stadium,1.0,17.0,16.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0
1254105,MP Stoinis,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,9.0,0.0,0.0,0.0,0.0,0.0,4.0
1254105,PP Shaw,Delhi Capitals,Sunrisers Hyderabad,Dubai International Cricket Stadium,2.0,11.0,8.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,25.0
1254105,R Ashwin,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,22.0,0.0,0.0,0.0,0.0,0.0,4.0
1254105,RR Pant,Delhi Capitals,Sunrisers Hyderabad,Dubai International Cricket Stadium,2.0,35.0,21.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,66.0
1254105,Rashid Khan,Sunrisers Hyderabad,Delhi Capitals,Dubai International Cricket Stadium,1.0,22.0,18.0,2.0,1.0,0.0,0.0,0.0,25.0,26.0,1.0,0.0,0.0,0.0,0.0,55.0
1254105,S Dhawan,Delhi Capitals,Sunrisers Hyderabad,Dubai International Cricket Stadium,2.0,42.0,37.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,62.0
1254105,SO Hetmyer,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,12.0
1254105,SPD Smith,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.0
1254105,SS Iyer,Delhi Capitals,Sunrisers Hyderabad,Dubai International Cricket Stadium,2.0,47.0,41.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0
1254105,Sandeep Sharma,Sunrisers Hyderabad,Delhi Capitals,Dubai International Cricket Stadium,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,18.0,26.0,0.0,0.0,0.0,0.0,0.0,2.0
1254105,WP Saha,Sunrisers Hyderabad,Delhi Capitals,Dubai International Cricket Stadium,1.0,18.0,17.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0
1254106,Anuj Rawat,Rajasthan Royals,Kolkata Knight Riders,Sharjah Cricket Stadium,2.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
1254106,C Sakariya,Rajasthan Royals,Kolkata Knight Riders,Sharjah Cricket Stadium,2.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,24.0,24.0,1.0,0.0,0.0,0.0,0.0,30.0
1254106,CH Morris,Rajasthan Royals,Kolkata Knight Riders,Sharjah Cricket Stadium,2.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,27.0,34.0,1.0,0.0,0.0,0.0,0.0,27.0
1254106,CV Varun,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,14.0,1.0,0.0,0.0,0.0,0.0,35.0
1254106,EJG Morgan,Kolkata Knight Riders,Rajasthan Royals,Sharjah Cricket Stadium,1.0,13.0,11.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,28.0
1254106,GD Phillips,Rajasthan Royals,Kolkata Knight Riders,Sharjah Cricket Stadium,2.0,8.0,12.0,0.0,1.0,0.0,0.0,0.0,7.0,17.0,1.0,0.0,0.0,0.0,0.0,37.0
1254106,JD Unadkat,Rajasthan Royals,Kolkata Knight Riders,Sharjah Cricket Stadium,2.0,6.0,5.0,1.0,0.0,0.0,0.0,0.0,25.0,35.0,0.0,0.0,0.0,0.0,0.0,11.0
1254106,KD Karthik,Kolkata Knight Riders,Rajasthan Royals,Sharjah Cricket Stadium,1.0,14.0,11.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,32.0
1254106,LH Ferguson,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,18.0,3.0,0.0,0.0,0.0,0.0,83.0
1254106,LS Livingstone,Rajasthan Royals,Kolkata Knight Riders,Sharjah Cricket Stadium,2.0,6.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,19.0
1254106,Mustafizur Rahman,Rajasthan Royals,Kolkata Knight Riders,Sharjah Cricket Stadium,2.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,25.0,32.0,0.0,0.0,0.0,0.0,0.0,2.0
1254106,N Rana,Kolkata Knight Riders,Rajasthan Royals,Sharjah Cricket Stadium,1.0,12.0,5.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0
1254106,R Tewatia,Rajasthan Royals,Kolkata Knight Riders,Sharjah Cricket Stadium,2.0,44.0,36.0,5.0,2.0,0.0,0.0,0.0,7.0,11.0,1.0,0.0,0.0,0.0,0.0,82.0
1254106,RA Tripathi,Kolkata Knight Riders,Rajasthan Royals,Sharjah Cricket Stadium,1.0,21.0,14.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,36.0
1254106,S Dube,Rajasthan Royals,Kolkata Knight Riders,Sharjah Cricket Stadium,2.0,18.0,20.0,0.0,1.0,0.0,0.0,0.0,12.0,18.0,0.0,0.0,0.0,0.0,0.0,24.0
1254106,SP Narine,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,31.0,1.0,0.0,0.0,0.0,0.0,29.0
1254106,SV Samson,Rajasthan Royals,Kolkata Knight Riders,Sharjah Cricket Stadium,2.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0
1254106,Shakib Al Hasan,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,1.0,0.0,1.0,0.0,0.0,37.0
1254106,Shivam Mavi,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,21.0,4.0,0.0,0.0,0.0,0.0,112.0
1254106,Shubman Gill,Kolkata Knight Riders,Rajasthan Royals,Sharjah Cricket Stadium,1.0,56.0,44.0,4.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0
1254106,VR Iyer,Kolkata Knight Riders,Rajasthan Royals,Sharjah Cricket Stadium,1.0,38.0,35.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0
1254106,YBK Jaiswal,Rajasthan Royals,Kolkata Knight Riders,Sharjah Cricket Stadium,2.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,10.0
1254107,AK Markram,Punjab Kings,Sunrisers Hyderabad,Sharjah Cricket Stadium,1.0,27.0,32.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0
1254107,Abdul Samad,Sunrisers Hyderabad,Punjab Kings,Sharjah Cricket Stadium,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,6.0,9.0,1.0,0.0,0.0,0.0,0.0,30.0
1254107,Arshdeep Singh,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,22.0,2.0,0.0,0.0,0.0,0.0,56.0
1254107,B Kumar,Sunrisers Hyderabad,Punjab Kings,Sharjah Cricket Stadium,2.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,25.0,35.0,1.0,0.0,0.0,0.0,0.0,32.0
1254107,CH Gayle,Punjab Kings,Sunrisers Hyderabad,Sharjah Cricket Stadium,1.0,14.0,17.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,27.0
1254107,DA Warner,Sunrisers Hyderabad,Punjab Kings,Sharjah Cricket Stadium,2.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0
1254107,DJ Hooda,Punjab Kings,Sunrisers Hyderabad,Sharjah Cricket Stadium,1.0,13.0,10.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0
1254107,Harpreet Brar,Punjab Kings,Sunrisers Hyderabad,Sharjah Cricket Stadium,1.0,18.0,18.0,1.0,0.0,0.0,0.0,0.0,25.0,25.0,0.0,0.0,0.0,0.0,0.0,23.0
1254107,J Suchith,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,20.0
1254107,JO Holder,Sunrisers Hyderabad,Punjab Kings,Sharjah Cricket Stadium,2.0,47.0,29.0,0.0,5.0,0.0,0.0,0.0,25.0,19.0,3.0,0.0,0.0,0.0,0.0,140.0
1254107,KK Ahmed,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,23.0,0.0,0.0,0.0,0.0,0.0,4.0
1254107,KL Rahul,Punjab Kings,Sunrisers Hyderabad,Sharjah Cricket Stadium,1.0,21.0,21.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,36.0
1254107,KM Jadhav,Sunrisers Hyderabad,Punjab Kings,Sharjah Cricket Stadium,2.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0
1254107,KS Williamson,Sunrisers Hyderabad,Punjab Kings,Sharjah Cricket Stadium,2.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,13.0
1254107,MA Agarwal,Punjab Kings,Sunrisers Hyderabad,Sharjah Cricket Stadium,1.0,5.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0
1254107,MK Pandey,Sunrisers Hyderabad,Punjab Kings,Sharjah Cricket Stadium,2.0,13.0,23.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,30.0
1254107,Mohammed Shami,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,14.0,2.0,0.0,0.0,0.0,0.0,60.0
